Month ,Month.N,Site,VegZone,Site.N,Denit.Rate,N2O.Rate,N2O.Yield,Soil.Moist,Chloride,Sulfate,nh4,B.Biomass
1,May,HM1,HM,6,229.5314108,35.99986244,0.156840679,0.837160752,31.98852746,2.576919925,6.955599544,9.18
1,May,HM2,HM,7,1237.994905,142.9608774,0.115477759,0.701171875,11.08402267,1.769741746,6.46582578,8.87
1,May,HM3,HM,8,800.2604755,65.3662949,0.081681274,0.886409736,45.62990782,6.168135852,12.0560019,9.38
1,May,HM4,HM,9,1421.649286,160.3917608,0.112820906,0.897916667,98.8065902,4.907909675,11.90997812,13.7
1,May,HM5,HM,10,384.8028395,10.26878871,0.026685844,0.514227642,8.374080325,0.956513307,2.387109622,6.31
1,May,LM1,LM,1,2575.067739,180.2989513,0.070017168,0.859183673,58.45147453,1.334037843,5.004302592,10.15
1,May,LM2,LM,2,1587.611347,251.3476463,0.158318122,0.894230769,43.35198348,5.58852444,14.97353993,15.9
1,May,LM3,LM,3,4317.472272,234.0774385,0.054216315,0.89375,55.01844732,3.993733635,9.348772587,10.09
1,May,LM4,LM,4,809.8013049,0,0,0.905050505,124.8923848,3.538764426,23.04332203,15.81
1,May,LM5,LM,5,55.91249458,52.0864455,0.931570768,0.885480573,64.68317871,7.172704683,19.25132959,17.73
1,May,PH1,PH,11,440.7087808,160.9375764,0.365178965,0.784518828,18.38609205,1.943451388,8.448406218,6.1
1,May,PH2,PH,12,2380.403118,200.0418256,0.084036953,0.802020202,13.84548972,0.6794565,0,4.36
1,May,PH3,PH,13,1135.941488,162.4892838,0.143043709,0.880903491,7.412196845,0.756962099,7.933062031,3.03
1,May,PH4,PH,14,193.8257571,101.2513749,0.522383487,0.917695473,71.60157827,3.300360228,0,NA
1,May,PH5,PH,15,977.3386662,18.22001872,0.018642482,0.944785276,54.35799264,2.814242658,20.82059136,NA
2,June,HM1,HM,6,41.88698006,17.8539822,0.42624181,0.75782881,21.0933545,3.33768003,0,12.78
2,June,HM2,HM,7,317.6723268,212.7708043,0.669780734,0.752964427,24.31504209,2.979948042,0,11.28
2,June,HM3,HM,8,61.33244236,20.0341808,0.326648997,0.899224806,53.13770512,6.723718662,10.2401673,NA
2,June,HM4,HM,9,23.24615394,0,0,0.912175649,94.60259748,2.623871612,0,10.11
2,June,HM5,HM,10,305.9920179,50.62651867,0.165450455,0.539877301,16.53618406,0.49997408,0,2.64
2,June,LM1,LM,1,2096.471876,197.6580698,0.094281289,0.868686869,38.47293051,4.986528811,7.910173621,NA
2,June,LM2,LM,2,92.25980192,18.03282162,0.195456973,0.830835118,69.75933912,1.947068282,0,20.34
2,June,LM3,LM,3,822.9761049,239.5834193,0.291118318,0.915789474,74.41647394,2.121350893,0,NA
2,June,LM4,LM,4,506.0237945,134.8352434,0.266460283,0.926829268,71.33752066,9.148283192,0,21.49
2,June,LM5,LM,5,485.9943903,55.53771048,0.114276443,0.906882591,136.7669854,4.768657316,8.170722138,18.41
2,June,PH1,PH,11,414.9386911,150.3509577,0.362344994,0.876984127,41.57286151,5.261303045,0,5.51
2,June,PH3,PH,13,158.6947989,91.24023397,0.574941552,0.882956879,33.41365124,4.572486873,0,NA
2,June,PH4,PH,14,106.2918205,32.01353131,0.301185276,0.932539683,183.0707204,5.549873206,0,8.04
2,June,PH5,PH,15,75.19932283,51.8356782,0.689310439,0.926147705,139.4421893,4.386849185,0,10.41
3,July,HM1,HM,6,169.7858575,182.1007519,1,0.884086444,100.6652424,3.481305967,6.812571836,6.1
3,July,HM2,HM,7,587.1456847,548.5618407,0.93428574,0.761627907,39.86747796,1.132242689,4.96922166,NA
3,July,HM3,HM,8,125.363946,36.63779218,0.292251428,0.859922179,55.72335723,1.949407769,6.639448626,17.65
3,July,HM4,HM,9,268.9917934,252.4043609,0.938334801,0.895145631,68.98587722,12.8909591,11.38086413,10.35
3,July,LM1,LM,1,449.7397005,81.55192229,0.181331384,0.819277108,84.81502043,3.067320945,4.681700947,7.98
